"Data.Year","X1","X17","X0","X0.1","Data.n","X0.2","X10","X15","X20","X25","X30","X35","X40","X45","X50","X55","X60","X65","X70","X75","X80","X85","X90","X95","X100","X105","X110","X115","X120","X125","X130","X135","X140","X145","X150","X155","X160","X165","X170","X175","X180","X185","X190","X195"
104,1,17,0,0,3,0,0,0,0.00107181136120043,0.00107181136120043,0.00428724544480171,0.0267334487591722,0.0331643169263748,0.0246310495506637,0.123614202874653,0.0621032236787864,0.112957924533487,0.0577747547200923,0.0567441668727842,0.0778739659768599,0.162720202270041,0.125757825597054,0.173662296974194,0.205489597933328,0.132657267705499,0.152594333140957,0.172855690219034,0.231171847088246,0.194250693929151,0.211451892159288,0.173438315882046,0.135404127847858,0.139650149778767,0.0554277626624894,0.0564789622667436,0.0203231923489158,0.0575301618709979,0.0096256904938577,0.00107181136120043,0.00641025641025641,0,0,0,0
105,1,17,0,0,5,0,0,0.00379883960585298,0.00688599230117476,0.000237473284255521,0.00550663937921702,0.0236547109006567,0.0548241715965654,0.0736250953139534,0.110326425366623,0.1330703163956,0.15628879784654,0.0930606740377226,0.181646169488242,0.122791947097091,0.177608958907906,0.146067420582455,0.151519266753953,0.183217179414895,0.264839447049065,0.239707666645082,0.229888900768394,0.214716586821102,0.234593612612164,0.237435624668221,0.232534698306962,0.230125072916171,0.140628922341964,0.125132685081638,1.07919241208791,0.0914019735707975,0.0314290334663535,0.0119069128032668,0.00749666627817661,0.0035279396578328,0.00131176665219305,0,0,0
106,1,17,0,0,5,0,0,0,0.00901913324112494,0,0.0020746887966805,0.0108607869893342,0.033768809119348,0.0467042849053626,0.0764703061132925,0.133251262654022,0.214846159800034,0.140049117416523,0.177923850580775,0.166279394237566,0.209278206737336,0.185671525462001,0.218466094569578,0.273194081222709,0.257802872481919,0.367914051385044,0.185968297810037,0.238175825050945,0.334992648919135,0.200494266370857,0.369351660509793,0.393194523817656,0.225198776874541,0.158022657441327,0.220730908024062,0.0772332299856737,0.0492663167079748,0.0108607869893342,0.004149377593361,0.00878609819265365,0,0,0,0
107,1,17,0,0,1,0,0,0,0,0,0.00440528634361234,0,0.013215859030837,0.026431718061674,0.026431718061674,0.0176211453744493,0.0176211453744493,0.0176211453744493,0.052863436123348,0.0220264317180617,0.0484581497797357,0.052863436123348,0.039647577092511,0.039647577092511,0.052863436123348,0.0748898678414097,0.052863436123348,0.066079295154185,0.0616740088105727,0.079295154185022,0.0484581497797357,0.0352422907488987,0.0440528634361234,0.039647577092511,0.0176211453744493,0.0352422907488987,0.00881057268722467,0,0.00440528634361234,0,0,0,0,0
108,1,17,0,0,2,0,0,0,0,0,0,0.062544420753376,0.0149253731343284,0.0835110163468372,0.0387348969438522,0.0536602700781805,0,0,0.0447761194029851,0.062544420753376,0.0536602700781805,0.107320540156361,0.0774697938877043,0.107320540156361,0.0298507462686567,0.116204690831556,0.190831556503198,0.0746268656716418,0.14001421464108,0.163823738450604,0.125088841506752,0.131130063965885,0.0685856432125089,0.0923951670220327,0.116204690831556,0.0298507462686567,0,0.0149253731343284,0,0,0,0,0,0
109,1,17,0,0,5,0,0,0.00165234633179114,0.00740581725402774,0.00134587003956577,0.0261707847431629,0.0365649178178038,0.0690792205477716,0.127365391868562,0.158744054381242,0.195819827786261,0.18096758432634,0.12395269966159,0.108263483099702,0.0845523499257349,0.108855245400262,0.160437853705526,0.155994277386373,0.224090732157186,0.242892913848479,0.306810056269658,0.307189034033804,0.319547656256776,0.403335159388947,0.300897288842143,0.309449643949435,0.321677934379978,0.258559145918305,0.169889148421287,0.102817290155111,0.0963475646731827,0.0533882707201216,0.0275067542319849,0.00469854865141377,0.00236127081277332,0.00102739726027397,0.000342465753424658,0,0
110,1,17,0,0,4,0,0,0,0,0,0.0175438596491228,0.0186915887850467,0.0862354484341695,0.291162485653386,0.216904410559108,0.0686915887850467,0.143457943925234,0.299360550909985,0.104927037219216,0.044433513690769,0.0537793080832923,0.0900147565174619,0.0268896540416462,0.0631251024758157,0.254927037219216,0.271323167732415,0.328545663223479,0.191162485653386,0.366904410559108,0.286743728480079,0.260190195113953,0.222979176914248,0.0806689621249385,0.0982128217740613,0.0350877192982456,0.0186915887850467,0.05,0,0.00934579439252336,0,0,0,0,0
111,1,17,0,0,5,0,0,0,0.0196078431372549,0,0,0.00980392156862745,0.167857142857143,0.247268907563025,0.12843137254902,0.0490196078431373,0.19187675070028,0.129411764705882,0.242624777183601,0.179411764705882,0.0446078431372549,0.182820855614973,0.301426024955437,0.260516934046346,0.13921568627451,0.34359243697479,0.207820855614973,0.367589763177998,0.257072829131653,0.314928698752228,0.339180672268908,0.410249554367201,0.18921568627451,0.0196078431372549,0.10171568627451,0.130124777183601,0.025,0,0,0,0,0,0,0
112,1,17,0,0,3,0,0,0,0.00436681222707424,0.00436681222707424,0,0.0310334788937409,0.0609165286352457,0.0572343522561863,0.137685087587211,0.144584650905988,0.0960839231039502,0.0763168197560608,0.119300306178788,0.134016965316468,0.16136726396627,0.134700597299603,0.169416252572404,0.102517693118506,0.083901018922853,0.160915524770366,0.181600160618381,0.118150880891432,0.162284796466396,0.214467700647493,0.103668122270742,0.207801033980826,0.091717110876876,0.118150880891432,0.0595342066957787,0.0308005822416303,0.02,0.0131004366812227,0,0,0,0,0,0
113,1,17,0,0,5,0,0,0.00726963185528483,0.0203192078616603,0.00658211145220275,0.0184991846273211,0.0318450231460899,0.0559990439443998,0.121149360321663,0.191958232613502,0.240640090190373,0.204430644057996,0.194851078936827,0.123276015999463,0.16140736271054,0.156969784024551,0.178719388859368,0.176431569598484,0.25052864714786,0.266148346633609,0.214825230518405,0.219842332896927,0.218157473890999,0.270634975326082,0.344464076829747,0.25746471160295,0.274339401919936,0.228386567655983,0.193918724290848,0.158566246135861,0.100931388699705,0.0623121515530757,0.0354382550694831,0.00521148537232091,0.00452233333973165,0.00282741808549437,0.00113250283125708,0,0
114,1,17,0,0,3,0,0,0.00411522633744856,0.00411522633744856,0.00411522633744856,0.00411522633744856,0.0134797965069181,0.0379929360681767,0.0456887333527753,0.14527721071903,0.0818346780726483,0.0760506788503289,0.136333884190402,0.183736755127831,0.067042545607725,0.18427141051813,0.118738861346035,0.122675869220051,0.103723145717896,0.12113995009883,0.153216033181038,0.177129710638022,0.119649395677392,0.265150189559638,0.132416318330579,0.221373254269142,0.106947279738181,0.0915556851689835,0.0831470140306536,0.11742652538803,0.048135186805353,0.0187291403389391,0.00805223421146431,0,0.0026246719160105,0,0,0,0
115,1,17,0,0,2,0,0,0,0,0,0,0,0.051178838412881,0.051178838412881,0.0483036227717079,0.0908568142610696,0.0106382978723404,0.0560667050028752,0.0802185163887291,0.0994824611845888,0.0994824611845888,0.0830937320299023,0.0859689476710753,0.0966072455434158,0.0753306497987349,0.128522139160437,0.152673950546291,0.0879815986198965,0.0937320299022427,0.0994824611845888,0.0589419206440483,0.0695802185163887,0.144910868315124,0.0724554341575618,0.0483036227717079,0.0802185163887291,0.0106382978723404,0.0135135135135135,0,0.0106382978723404,0,0,0,0
116,1,17,0,0,4,0,0,0,0,0,0.003584229390681,0.0347047839804262,0.0581948851912151,0.140358790866807,0.102660178874202,0.115756812028784,0.0869116452195456,0.0838319674016023,0.122420719237408,0.150820816125046,0.0991185064586649,0.148836091258344,0.16294219548614,0.375194741086184,0.13532038840905,0.106056151905099,0.317761221029523,0.352739743247759,0.0952605388301738,0.163344340504858,0.165619728285365,0.128237411505714,0.28678599789668,0.448183448770661,0.037467798657677,0.0341573075048061,0.0210008247713482,0.00957225334277681,0.00598802395209581,0.00716845878136201,0,0,0,0
117,1,17,0,0,6,0,0,0,0,0.000811688311688312,0.0109122763108497,0.029834405075161,0.0946206364064981,0.159987201146939,0.848851610554282,0.210752074155726,0.136946581925892,0.223067979061732,0.111136156180161,0.125374992701738,0.133152258007646,0.31289610793486,0.522886937796622,0.198262513065617,0.254821351283229,0.168305968378508,0.408622705729059,0.341037259546375,0.18705377905154,0.184148828242977,0.336244409689045,0.163649962296457,0.299580701966782,0.12724948229338,0.213887404743886,0.0783820961331061,0.0562943157922211,0.0268828148254303,0.0249004046493573,0.00162337662337662,0.00782172011986056,0,0,0
118,1,17,0,0,3,0,0,0,0,0,0,0.00895522388059702,0.0720345640219953,0.0943947495122013,0.154461140815447,0.141633935585232,0.179312267186985,0.0723095051060487,0.0400235663786331,0.0839191141068849,0.0370384917517675,0.122203076299318,0.136825634138307,0.156228619212934,0.194456832982794,0.182544408686618,0.158023971821706,0.209079390821782,0.186747079542863,0.203137115779338,0.0857423409269442,0.0666142969363708,0.13831817145174,0.0695993715632365,0.0722816308947622,0.0854116514203178,0.0382560879811469,0.00597014925373134,0.00447761194029851,0,0,0,0,0
119,1,17,0,0,4,0,0,0,0.00471698113207547,0,0.00239808153477218,0.117083530325383,0.0416713552476264,0.0642828093998606,0.144887925987807,0.177047265517483,0.161706980939696,0.226511194575913,0.209791849216813,0.104563147313011,0.113928755709187,0.0749158124313976,0.0893379143321832,0.215707871116274,0.16892513865034,0.265669416691807,0.310815400026145,0.286812928539434,0.170034169410763,0.27379154355895,0.163926170944211,0.251350409834818,0.111722650741505,0.0926866627524404,0.0594422055686693,0.0452229083044683,0.017838075705348,0.0107121849690059,0.0165826376231512,0.00471698113207547,0.00119904076738609,0,0,0
120,1,17,0,0,6,0,0,0.00146198830409357,0.0367989244081947,0.0273426715326375,0.0475491556012417,0.0595610379615303,0.0770900135789572,0.112710212505309,0.181754662793727,0.244330884004577,0.309857851904371,0.29940315895321,0.288219858879467,0.287659648552413,0.24261649305777,0.26108569870406,0.204868865541341,0.221941312701065,0.210629401648605,0.252053462697266,0.358358442185036,0.356842916281075,0.398592780594823,0.283328863256692,0.260011902614389,0.291246244217698,0.219454580460637,0.177358962763245,0.145544464983742,0.0618691285201768,0.0377563849387842,0.0290723478360722,0.00952380952380952,0.00410386849398276,0,0,0,0
121,1,17,0,0,8,0,0,0,0.00548583848088753,0.00119331742243437,0.359625745848979,0.0836356474430977,0.0866786186351399,0.0934472396376843,0.156830978149978,0.32040007411259,0.333121482123177,0.493230153616401,0.305201193574064,0.443256297640164,0.311615236778355,0.329442001268511,0.350525593735301,0.265660868659233,0.299697708548625,0.24955463182797,0.317648395441052,0.302644835907352,0.721316476821318,0.376865857028187,0.36559846246324,0.398644035020469,0.205000645151015,0.160334055529245,0.161100745913726,0.0914481085970923,0.0391314406920663,0.345140081257134,0.00530929288962327,0.00273972602739726,0.0171053507447924,0.00136986301369863,0,0
122,1,17,0,0,7,0,0,0.00218340611353712,0.00968445122431886,0.00288173013588349,0.000698324022346369,0.0225195857660475,0.0378920830182235,0.405435770951546,0.103693374412535,0.0855346627441199,0.140802570814864,0.131786752965683,0.657529226072855,0.207974470648692,0.295724737651885,0.180228890152094,0.234828164847701,0.214032703296244,0.218567014855758,0.541854858694716,0.199148540695095,1.17271482523872,0.180232541194126,0.252980497564838,0.20601429411998,0.539566788511897,0.671580269113329,0.108404774475963,0.0596118909128385,0.0746105505032879,0.0274078539224721,0.0102943412001672,0.00358005415822986,0,0,0,0,0
123,1,17,0,0,5,0,0,0,0,0,0,0.00339362329073273,0.0540355554292448,0.0999795951928324,0.065621004320386,0.074740630127952,0.0659785462547677,0.2158657552385,0.128578390929252,0.204137126002283,0.274111507752638,0.21958508063153,0.262250728749585,0.505198645462193,0.335015341595173,0.247829353111329,0.32560523576526,0.284211302168933,0.18858744438736,0.312109572176934,0.185296684448872,0.153934947620624,0.246507029538933,0.271552091108079,0.0771227102381375,0.155727728415388,0.0178821749410174,0.0163647242581646,0.0050251256281407,0.00187617260787992,0,0.00187617260787992,0,0
124,1,17,0,0,7,0,0,0.00327324027010176,0.0049416541735007,0.0049416541735007,0.0145425979525493,0.0523581503548103,0.0695066837061959,0.165598657956957,0.293140054065357,0.179215010642962,0.13890120360086,0.10438477668541,0.173899878352316,0.191112560438866,0.186548771276991,0.325370696523954,0.348049327230227,0.566693779344382,0.426946042916276,0.466541733807069,0.4149393163159,0.532903526453944,0.403330849839043,0.480270707558646,0.368433469030575,0.261348988427098,0.277547586310232,0.217107702563954,0.106164842384145,0.096943121676765,0.0821836201365746,0.0233195583284489,0.0136782314197852,0.0058620060826034,0,0,0,0
125,1,17,0,0,6,0,0,0.00240384615384615,0.00321950683900113,0.00242901038355584,0.00983633913230555,0.0904754641018331,0.0624970806821557,0.243389256445421,0.147213954094673,0.440501331184421,0.137491781828501,0.0916931351055186,0.158444875374707,0.10122457489362,0.207438302291134,0.289795092010181,0.188039253337203,0.246430945053376,0.29005371933838,0.386684245213932,0.364948101416895,0.461237437396773,0.41180084984624,0.477416864430131,0.328762012839725,0.238552884821995,0.20290477661142,0.161934061344869,0.0950409013890705,0.0778007679335355,0.0447872673265883,0.0177474233217497,0.0100231033622268,0.00613972752886789,0.000815660685154976,0,0.000826446280991736,0
126,1,17,0,0,6,0,0,0.000286944045911047,0.0011106672749061,0.00222133454981221,0.00580317151170349,0.0164600105006599,0.0453229055689774,0.088296666148382,0.140613621013847,0.218988528032056,0.115776018601521,0.173304253649638,0.096364273811038,0.0492156825064124,0.0605251542599147,0.134816827568148,0.0861096401257983,0.625387436635588,0.179195890108005,0.514685334468714,0.436113674824996,0.44307830585238,0.462918125057695,0.438459063706525,0.229070376494913,0.208754312591954,0.183219663240312,0.344974749902248,0.571873379182858,0.0773588758059168,0.0300914455589906,0.0108939465206262,0.00534061014609565,0.0011106672749061,0.000860832137733142,0.000286944045911047,0.0011106672749061,0
127,1,17,0,0,6,0,0,0,0.0012453300124533,0,0.0369080041983483,0.0719662125340051,0.0284488722844887,0.117957244151698,0.118759790159723,0.254376178144573,0.19450507171857,0.161842590749842,0.174525669700481,0.168894710805438,0.10921102956499,0.157531039361779,0.186767390154896,0.268860310075883,0.38225536884996,0.224613153520405,0.3286847510768,0.394627135086216,0.515018511134324,0.56931844437866,0.484188136342167,0.225871932673874,0.238489708813,0.188823627813609,0.247875223892398,0.0490386659781915,0.0381533342108016,0.0213781652137817,0.0373737373737374,0.0024906600249066,0,0,0,0
128,1,17,0,0,6,0,0,0.0170234435103153,0.0531922190474183,0.0222222222222222,0.0148148148148148,0.0655520956899961,0.12220647729206,0.620840735353582,0.190568496322948,0.196378923850436,0.122288486876068,0.162597455549394,0.139723676276038,0.20463615244763,0.196733585551572,0.695230659175698,0.163503406260134,0.19015557672843,0.142922577448426,0.260992030834414,0.290504539937066,0.236506027060973,0.264030224231817,0.276487912613819,0.341971157162364,0.254814144363409,0.173130162195569,0.217166417640517,0.135509353888382,0.149465242513399,0.0338530437873814,0.026489633285658,0.015812652924514,0.00208333333333333,0.000593119810201661,0,0,0
129,1,17,0,0,8,0,0,0.0108111247937917,0.0557051396541516,0.0191503555844327,0.0912623595491996,0.129004741512495,0.163566903346974,0.296338819760362,0.227277197249723,0.428187758692,0.568826083081326,0.408113761276014,0.343309607762323,0.349718483435109,0.2803888935767,0.271131877115899,0.253232686053925,0.273464038569415,0.310920952256673,0.403268893684847,0.255459680587631,0.345777896536493,0.370871279012353,0.398327581748665,0.427578831901703,0.377710074611873,0.319507624369198,0.232009265563905,0.171559331087912,0.110437845160657,0.0524960727080882,0.0333575493884641,0.0105622975905951,0.00781521920834414,0.00284977356875756,0,0,0
130,1,17,0,0,4,0,0,0,0,0,0.0037593984962406,0.0589773105329696,0.0400751879699248,0.0578268680550935,0.0689247454920487,0.0553456650475747,0.0578268680550935,0.0600751879699248,0.100383259032537,0.0968041785880631,0.134398163550469,0.0915337015104132,0.113300286113514,0.475122540865438,0.118999933461974,0.479852063787788,0.158337880098476,0.135653736110187,0.159976711690731,0.237495508683212,0.5107010890057,0.167007119568834,0.182097278594717,0.192149843635638,0.080435824073458,0.0614059484995675,0.0576465500033269,0.0237593984962406,0.0163683545146051,0.0037593984962406,0,0,0,0
131,1,17,0,0,4,0,0,0,0.00159235668789809,0,0.00318471337579618,0.0358271628792845,0.0293760768103641,0.0786557496210318,0.086281119675755,0.0866664136377961,0.0764394467408731,0.0755118659038996,0.104633188646825,0.117002850025188,0.151606848341396,0.129372511403551,0.156014726280269,0.111175710148528,0.123741468901602,0.196068621429705,0.111815758178008,0.170107284241132,0.197505710401557,0.172996413890825,0.696249767098426,0.149235277745191,0.125309097768055,0.10807265609006,0.596228604683794,0.0540159132156979,0.0258957797084647,0.0134116802727191,0.0080026130981545,0.0080026130981545,0,0,0,0
132,1,17,0,0,7,0,0,0.0084213154635975,0.0538856488577115,0.0084213154635975,0.150589997814713,0.144771979627252,0.20844477193143,0.223176217919221,0.493239185541943,0.288569478822303,0.164085266285058,0.145863445252186,0.123407079863915,0.189040323140885,0.192802364434112,0.323078419656102,0.345966032558607,0.220007469037626,0.258832047024424,0.265685965084404,0.517105393996295,0.387717493017995,0.402237042239137,0.401862317185791,0.246824788914283,0.348566967231759,0.351657582596617,0.230746244562982,0.138424337086055,0.0763634828309738,0.0379258065238864,0.0260929947129828,0.0168213862070529,0.00787107080419089,0.00119581464872945,0.000298953662182362,0,0
133,1,17,0,0,8,0,0,0.000654831829663261,0.0779460242766685,0.00397603489622418,0.0436724948972005,0.18230839100507,0.0933966557279627,0.265169706237313,0.53623681462559,0.488012758416252,0.445837764707295,0.251392113116642,0.206118785441697,0.181120951200915,0.240096947215743,0.142820714220302,0.282742873175777,0.274894049530226,0.268949662757341,0.376444792719612,0.491372438100135,0.347283690132177,0.399813892823617,0.399529231578259,0.310836473975363,0.35853855251382,0.476912672264181,0.22401386049765,0.24490478474107,0.235378070594643,0.0602663894366307,0.0661770111241187,0.0140168025686097,0.00538859667862478,0.00216592141801916,0.0012960604631994,0.000313185092389602,0
134,1,17,0,0,8,0,0,0,0.0562223811172114,0.0526315789473684,0.0044404973357016,0.00980749843982526,0.0874648829680017,0.473936678925505,0.645682161669985,0.157599283406737,0.196954040726529,0.0988886970587343,0.470770724338591,0.0903449347761927,0.132368531010663,0.471869349721193,0.599771393230123,0.138656632587457,0.365987609446339,0.143329674448202,0.162415417432582,0.224511859135162,0.281418648839107,0.866417684520577,0.156689570756588,0.166077043678219,1.64914313631826,0.107824305918675,0.0692855680553711,0.0384733170832622,0.0304366142819655,0.0192393601895071,0.0188199159023299,0.0116329082668918,0.00088809946714032,0,0,0
135,1,17,0,0,6,0,0,0,0.0573007562536358,0.0277777777777778,0.00267618198037467,0.0160353090946928,0.053660029803073,0.325216590710201,0.395860048724876,0.192008321884077,0.198109556897947,0.598251443514833,0.32747256555528,0.0661495915261562,0.125325515707389,0.18484725865554,0.174033208980457,0.140881284454374,0.346523380651367,0.218168071033309,0.15473541807839,0.254025561546099,0.252428836109463,0.468562316199489,0.279166077965671,0.302388573363871,0.315709917167643,0.147259608776371,0.139860928237357,0.0429217386936805,0.0356342158769443,0.0213269696457174,0.0722908844738186,0.000892060660124889,0.0625,0,0,0
136,1,17,0,0,3,0,0,0.00137301121746786,0.00341563290973854,0.00027122321670735,0.00370375126037699,0.0228921898617887,0.0291894209024547,0.0597941267695669,0.0849494043138164,0.0950092126961613,0.100501257566033,0.120409992044041,0.143208321683037,0.160879418916566,0.137724417492674,0.098441740739831,0.101967642557027,0.0997893733440402,0.118765757609865,0.108375214329873,0.135699376533972,0.163439794028631,0.183212538186104,0.164736398431228,0.182068061813611,0.194204353980813,0.149988559300901,0.128478278760451,0.0747447793317906,0.0617176532752342,0.0262059655186738,0.0191119599618169,0.0160947143101739,0.00813628187667765,0.000957728825441278,0.00027122321670735,0.00027122321670735,0
137,1,17,0,0,8,0,0,0.0161040239836455,0.0699960545683549,0.0030251464151894,0.029322831273639,0.0675093895169207,0.132225039219307,0.218148326493561,0.185980059131727,0.371154120304077,0.288530670658028,0.262792060322349,0.237146355566808,0.231770186583922,1.15570619277882,0.312361494553545,0.385493143584504,0.335019380455661,0.299841442297372,0.260678298812299,0.529437002743827,0.32188011541734,0.324743094886913,0.323920963127839,0.403330368986287,0.322121559023542,0.32538404848626,0.186771283980443,0.139692378512379,0.121049400537835,0.0460824977036327,0.0361577248447595,0.0474519496072987,0.00513722346073781,0.00268744276556777,0.000779532967032967,0.000569196428571429,0
138,1,17,0,0,5,0,0,0.00337117932717376,0.0151146613107614,0.00290235607354038,0.0151703069722819,0.0325963395324428,0.0321493910501104,0.0662664350044828,0.288490965552566,0.100903978664569,0.199744775382672,0.0959931634821526,0.0830776905026656,0.0857555464635876,0.203706939533986,0.219180158646792,0.168421842564308,0.251821273593289,0.352435159060183,0.297524235267368,0.310420776813542,0.174024955241524,0.424810395610737,0.308107488097607,0.39573911612329,0.304882396855146,0.131426369050601,0.115128712220106,0.0671465183836928,0.0515976963046016,0.165272402627625,0.0152716196429406,0.013920795543561,0.00328176277543366,0.00215441291722026,0.00218818380743982,0,0
139,1,17,0,0,6,0,0,0,0.0886699507389163,0.0180774997116826,0.147546855942658,0.113884200091097,0.238245346191373,0.0748023424185343,0.142011162251042,0.281993868200765,0.243257575341533,0.203356488588872,0.119737042900461,0.15214857606162,0.237388714899959,0.105807236242019,0.288628537878913,0.181813522143357,0.192316137968312,0.217115509844146,0.189891359681465,0.206280600958262,0.290685493084294,0.713387187525119,0.268494956650879,0.256071223462528,0.149538866930171,0.573865747778791,0.113399011449986,0.0520759433802912,0.105895312417052,0.0226934900847944,0.00250836120401338,0.00841187797709537,0,0,0,0
140,1,17,0,0,4,0,0,0,0.000747384155455904,0.00297405825174021,0.0708085434328729,0.0879519438981085,0.180663492043159,0.183207467279858,0.0812893497529103,0.0626770290923209,0.148293950303561,0.0723001528927472,0.124372548704363,0.0758307462343337,0.08545387003476,0.1199830637657,0.161130366305159,0.126632129314386,0.255631447133273,0.246920174701455,0.250609985027917,0.177750813534853,0.246010273106418,0.273895509913281,0.231954388108115,0.233240879209763,0.0743514562935053,0.111713453171863,0.140627309909821,0.0889076052628288,0.018622690406064,0.0572731281596407,0.00445334819256861,0.000747384155455904,0.00222667409628431,0.000747384155455904,0,0
141,1,17,0,0,6,0,0,0.00103872496510533,0.00354711767968361,0.00384800384800385,0.025007358052197,0.113262120513972,0.234281945150888,0.325905694452669,0.305172016570683,0.145789035985268,0.190389630622082,0.151218274599312,0.133040247944916,0.228765794987008,0.255549142613224,0.27416529390777,0.233190604050517,0.276797463497617,0.265315733598327,0.354890877169178,0.328815859001346,0.343603539084907,0.298757915544069,0.318343146294279,0.279881577410198,0.261918303524486,0.200756900174956,0.158528518483931,0.128775186529511,0.0659299955010565,0.0485477066160057,0.0297222782337629,0.00951415723639573,0.00359717537631648,0.00113619638183366,0.000996464398526254,0,0
142,1,17,0,0,5,0,0,0.00128700128700129,0,0,0.0131917631917632,0.00896377893183005,0.0667205315767616,0.281649746505977,0.146564981229518,0.136314201010687,0.0510452259653538,0.080324505244633,0.0661901061262084,0.0759834457917525,0.110501190373395,0.138335163095546,0.294429299221631,0.272917257741539,0.278020032812365,0.143505783282141,0.347585947426203,0.154953104633616,0.17671905131969,0.19937726407375,0.140243049987459,0.302038231750692,0.132453197149683,0.108434998211356,0.0567688866410911,1.1904535754376,0.00834289332691888,0.00962989461392017,0.00386100386100386,0.00319488817891374,0,0,0,0
143,1,17,0,0,2,0,0,0,0,0,0,0.0125523012552301,0.0220668309738064,0.0924514243136356,0.0817905657133031,0.12896199919757,0.0209205020920502,0.0745686937582392,0.0566859632028429,0.0346191322290365,0.0757150226399954,0.0388032326474465,0.0483177623660228,0.0703845933398292,0.0871209950134694,0.146099615979825,0.11222559752393,0.128216885424428,0.161689688771709,0.158651917235055,0.141915515561415,0.0954891958502894,0.0555396343210867,0.0429873330658566,0.0703845933398292,0.0125523012552301,0.0167364016736402,0.00418410041841004,0,0.00836820083682008,0,0,0,0
144,1,17,0,0,6,0,0,0.00194552529182879,0.0153008981597964,0.00194552529182879,0.0497151716156173,0.0361757803007479,0.132102462827666,0.160189172877936,0.555799903571523,0.652834236985486,0.419530847973229,0.375165973348284,0.210915985803647,0.106327805985489,0.123561220207617,0.102741895768253,0.13991243103868,0.174803521517185,0.210808027566588,0.31705451242109,0.230697404446124,0.26719445602231,0.271015966451306,0.289433975825472,0.211651733510379,0.332403484218033,0.142107028074332,0.148829177621655,0.110863163261593,0.085554138392549,0.0891192362259443,0.027466325726088,0.00371519161841742,0.00311782005330392,0,0,0,0
145,1,17,0,0,7,0,0,0.014734974680133,0.0203198249109199,0.00213043425868609,0.0329953669052834,0.0378412785123261,0.0863207946876059,0.210430756808996,0.210595288658499,0.327503947637555,0.591274572973438,0.709421455530284,0.403412723839276,0.30301982624287,0.21109904074209,0.241684879807743,0.167172665769897,0.321368441581877,0.225773608050728,0.393796365834697,0.275900236191033,0.289292563131376,0.400566283694214,0.356061760838977,0.243533514903257,0.230368168910811,0.226120610084993,0.160279545074982,0.157492577578587,0.0750228983240297,0.0314168542854749,0.0219552608322029,0.0108928812750438,0.00485974062627786,0.00331249511524966,0.00156453980819466,0.000463821892393321,0
146,1,17,0,0,5,0,0,0.000922509225092251,0.000922509225092251,0,0.00993169506163147,0.0288725759598022,0.0276161366119293,0.0430045038873418,0.0702870310930894,0.0506691174546289,0.0940365442452923,0.123409566386027,1.27094131861218,0.229231996637864,0.216268054420219,0.164912154440693,0.0989336301373026,0.0906407968960791,0.105773937902082,0.134400716660483,0.603104292932792,0.138110573846665,0.609905537415825,0.151564891744036,0.174529739665357,0.164440701040302,0.129807990820834,0.0832704728799478,0.0963524388059901,0.0458504146993911,0.0137296851691921,0.020471789511387,0.00716416738635471,0.000922509225092251,0,0,0,0
147,1,17,0,0,3,0,0,0,0,0,0,0.0267857142857143,0.00595238095238095,0.0535714285714286,0.0558035714285714,0.210565476190476,0.0334821428571429,0.0438988095238095,0.248511904761905,0.113839285714286,0.18452380952381,0.172619047619048,0.126488095238095,0.269345238095238,0.124255952380952,0.13764880952381,0.28422619047619,0.0572916666666667,0.25,0.0736607142857143,0.078125,0.252232142857143,0.0230654761904762,0.0632440476190476,0.0498511904761905,0.0342261904761905,0.0163690476190476,0,0.00520833333333333,0,0.00520833333333333,0,0,0
148,1,17,0,0,3,0,0,0.0294117647058824,0.00319488817891374,0,0.00585446264699884,0.0488402535917501,0.0397909027658375,0.0284608456257222,0.082101928528872,0.0417757120522058,0.16980190893569,0.0602730249873044,0.0560245034727915,0.0377863503500782,0.0489599619332472,0.175636628453298,0.272107056744253,0.19625545310232,0.268254397469681,0.270520858741158,0.184822681706766,0.133721464930204,0.153824718997789,0.168056516332316,0.0880760995173679,0.102584050750339,0.106055092827696,0.0747782271769424,0.0952800925278003,0.0175633879409965,0.0149038134729114,0.0117089252939977,0.0122442390048263,0,0.00132978723404255,0,0,0
149,1,17,0,0,6,0,0,0.000432152117545376,0.0181832229808287,0.00427289019386918,0.0328373149144415,0.0561757284685456,0.0990028703440109,0.132331840042518,0.155153631593125,0.195449787361498,0.143308734221978,0.130731453847485,0.116450924432239,0.0851959838591686,0.142869489753371,0.203052236521025,0.266410521687277,0.336983758008305,0.537633293305404,0.561138036288174,0.532146214910583,0.455371282773474,0.337214476813419,0.292204785000679,0.255401311095035,0.252439017619613,0.19096533774365,0.168066012056649,0.122857391478747,0.0644671567797515,0.0576561987818473,0.0341037517651564,0.0122425468305847,0.00444165764595797,0,0.00280898876404494,0,0
150,1,17,0,0,4,0,0,0,0,0,0.00392927308447937,0.0117878192534381,0.0157170923379175,0.100498715429953,0.126038990479069,0.100498715429953,0.14878343660269,0.060072540426175,0.0561432673416956,0.102463351972193,0.0965694423454738,0.0196463654223969,0.037328094302554,0.49150672510201,0.32424059241348,0.239458969321445,0.280716336708478,0.254042617500378,0.392005440531963,0.202962067402146,0.105259180897688,0.273824996221853,0.09150672510201,0.0718603596796131,0.286746259634275,0.0522139942572163,0.0502493577149766,0.00196463654223969,0,0.00196463654223969,0,0,0,0
