"Category","Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
8,110,1,1,71.5632073766625,0.328567803287901,23.5133658439865
8,111,1,1,158.563029536231,0.446996598687663,70.8771348803068
8,112,1,1,0,NA,NA
8,113,1,1,91.3916847660192,0.273844565263889,25.027116183485
8,114,1,1,122.656335836423,0.328567803287919,40.3009228251187
8,115,1,1,155.313912152477,0.434950228001942,67.5538215025935
8,116,1,1,145.529714232867,0.431972802296679,62.8648784746064
8,117,1,1,124.14767761758,0.269124356600569,33.411163862286
8,118,1,1,0,NA,NA
8,119,1,1,153.247970882074,0.43197280229668,66.1989554282097
8,120,1,1,130.45065738745,0.268782017943664,35.0627909346763
8,121,1,1,46.446515806903,0.703488583870754,32.6745936307288
8,122,1,1,125.020111385078,0.37865114516333,47.3390083444067
8,123,1,1,268.978230264532,0.336441688680902,90.4954900085997
8,124,1,1,225.336833266736,0.224264726943651,50.5351033829115
8,125,1,1,136.000988383499,0.244370719235515,33.2346593480165
8,126,1,1,103.318178289001,0.269124356600562,27.8054382571695
8,127,1,1,88.9387406897906,0.336441688680903,29.9227001068261
8,128,1,1,75.9028762864289,0.657369508020965,49.896236441786
8,129,1,1,99.3907177073701,0.210949329403698,20.966405249322
8,130,1,1,125.923626612404,0.317126223295353,39.9336841312459
8,131,1,1,75.8300343538984,0.632219299020972,47.9412111639578
8,132,1,1,91.5006409942025,0.434950228001939,39.798224662752
8,133,1,1,96.3862620649443,0.224467956779105,21.6356273072934
8,134,1,1,70.9658317336279,0.289845989888963,20.569161747127
8,135,1,1,22.2842922202984,0.507592154996825,11.3113319106803
8,136,1,1,85.9205148614024,0.431972802296663,37.1153255794521
8,137,1,1,86.8436584661301,0.269291487896177,23.3862580026916
8,138,1,1,104.289966598109,0.575297589224807,59.997766364228
8,139,1,1,0,NA,NA
8,140,1,1,95.6976068791859,0.434950228001942,41.6236959313421
8,141,1,1,130.607050892978,0.244236189399771,31.8989684188429
8,142,1,1,119.662995758213,0.324287821145128,38.8052521661296
8,143,1,1,0,NA,NA
8,144,1,1,67.8111814718413,0.269291487896179,18.2609739545499
8,145,1,1,110.412411487429,0.270757026084871,29.8949361771954
8,146,1,1,76.7686708033911,0.575297589225596,44.1648312412443
8,147,1,1,226.793552015656,0.434950228001946,98.6439071585811
8,148,1,1,244.272956221728,0.440311698996976,107.556240373003
8,149,1,1,157.069546109499,0.264672239338766,41.5719485007246
8,150,1,1,309.814394501564,0.262224239237439,81.2408439029804
8,151,1,1,0,NA,NA
8,152,1,1,0,NA,NA
8,153,1,1,125.058002956947,0.276198422743819,34.5408231682006
8,154,1,1,0,NA,NA
8,155,1,1,0,NA,NA
8,156,1,1,152.000820303398,0.26912435660055,40.9071229669078
8,157,1,1,54.6924502355732,0.577828275580993,31.6028442069205
8,158,1,1,0,NA,NA
8,159,1,1,0,NA,NA
8,160,1,1,0,NA,NA
8,161,1,1,45.3680601688927,0.419677771150626,19.0399663731084
8,162,1,1,0,NA,NA
8,163,1,1,0,NA,NA
8,164,1,1,75.2673053028627,0.434950228001925,32.7375316025707
8,165,1,1,98.2980380696152,0.434950228001952,42.7547540705237
8,166,1,1,494.919376370119,0.507592154996888,251.217192801425
8,167,1,1,0,NA,NA
8,168,1,1,0,NA,NA
8,169,1,1,0,NA,NA
8,170,1,1,0,NA,NA
8,171,1,1,0,NA,NA
8,172,1,1,0,NA,NA
8,173,1,1,143.603512377183,0.431972802296684,62.0328116612185
8,174,1,1,522.430771715647,0.52337706852577,273.428285808191
8,175,1,1,0,NA,NA
8,176,1,1,38.342229942414,0.434950228001926,16.6769616555553
8,177,1,1,0,NA,NA
8,178,1,1,0,NA,NA
8,179,1,1,0,NA,NA
8,180,1,1,0,NA,NA
8,181,1,1,0,NA,NA
8,182,1,1,0,NA,NA
8,183,1,1,0,NA,NA
8,184,1,1,108.014064826501,0.434950228001952,46.9807421237043
8,185,1,1,89.3801877338884,0.431972802296684,38.6098101652115
8,186,1,1,48.5202811885963,0.237157384909645,11.5069430017682
8,187,1,1,16.8729913100039,0.446996598687632,7.54216972525773
8,188,1,1,0,NA,NA
8,189,1,1,17.9780982412306,1.01419445214191,18.2332874963183
8,190,1,1,0,NA,NA
8,191,1,1,0,NA,NA
8,192,1,1,0,NA,NA
8,193,1,1,81.4263084070942,0.464936807663953,37.8580878906549
8,194,1,1,17.5670562317508,0.440311698996964,7.7349803757774
8,195,1,1,18.0041918558989,1.01481607008014,18.2709432241721
8,196,1,1,0,NA,NA
8,197,1,1,83.5241944446305,0.490252733904162,40.947964673623
8,198,1,1,0,NA,NA
8,199,1,1,33.6121124395307,0.44350803447461,14.9072419225958
8,200,1,1,449.928097673578,0.507592154996887,228.379972691781
8,201,1,1,0,NA,NA
8,202,1,1,0,NA,NA
8,203,1,1,0,NA,NA
8,204,1,1,14.8438827125253,0.320637771324519,4.75950947074667
8,205,1,1,0,NA,NA
8,206,1,1,0,NA,NA
8,207,1,1,0,NA,NA
8,208,1,1,0,NA,NA
8,209,1,1,0,NA,NA
8,210,1,1,0,NA,NA
8,211,1,1,59.2924017115922,0.507592154996854,30.0963579597263
8,212,1,1,64.0147139794645,0.434950228001913,27.8432144408453
8,213,1,1,0,NA,NA
8,214,1,1,40.0510306952933,0.507592154996889,20.3295889804705
8,215,1,1,0,NA,NA
8,216,1,1,0,NA,NA
8,217,1,1,7.00729322468664,0.315695576189148,2.21217147209376
8,218,1,1,0,NA,NA
8,219,1,1,88.3779308359703,0.27261439013042,24.0930957158365
8,220,1,1,7.95359492140518,0.315695576189091,2.51091473148764
8,221,1,1,17.6236514660875,0.264672239338755,4.66449129885512
8,222,1,1,0,NA,NA
8,223,1,1,31.752410751795,0.840665273953907,26.6931490833547
8,224,1,1,34.7638878645331,0.264672239338797,9.20103604922883
8,225,1,1,30.0583894636534,0.264672239338775,7.95562125026219
8,226,1,1,54.9041814719595,0.431972802296662,23.7171131282468
8,227,1,1,0,NA,NA
8,228,1,1,0,NA,NA
8,229,1,1,0,NA,NA
8,230,1,1,0,NA,NA
8,231,1,1,0,NA,NA
8,232,1,1,704.861237720872,0.50759215499689,357.782034628513
8,233,1,1,0,NA,NA
8,234,1,1,0,NA,NA
8,235,1,1,0,NA,NA
8,236,1,1,0,NA,NA
8,237,1,1,0,NA,NA
8,238,1,1,24.2415815750185,0.507592154996835,12.3048366321952
9,81,1,1,130.048376163406,0.345599437323808,44.9446456269481
9,82,1,1,104.730684301184,0.449423777386391,47.0684597468996
9,83,1,1,0,NA,NA
9,84,1,1,99.7349294843308,0.345599437323803,34.4683355113139
9,85,1,1,278.35720413336,0.293532309931291,81.7068331152813
9,86,1,1,0,NA,NA
9,87,1,1,0,NA,NA
9,88,1,1,115.203692682097,0.280990416727575,32.3711336152979
9,89,1,1,222.264389327346,0.331524402075302,73.6860687743807
9,90,1,1,0,NA,NA
9,91,1,1,0,NA,NA
9,92,1,1,128.365547476247,0.476620551541396,61.1816580370423
9,93,1,1,179.608411493863,0.285545039762581,51.2862910017091
9,94,1,1,173.931801284733,0.449423777386391,78.1690871410039
9,95,1,1,163.937662343209,0.476620551541399,78.136059044428
9,96,1,1,101.552965709575,0.385156014297738,39.1137355128148
9,97,1,1,123.783550234237,0.233002918918037,28.8419285186147
9,98,1,1,188.810794623017,0.449423777386393,84.8560605308028
9,99,1,1,0,NA,NA
9,100,1,1,0,NA,NA
9,101,1,1,210.471609152777,0.333236283553174,70.1367768275276
9,102,1,1,123.192150156723,0.440273314238264,54.2382162376386
9,103,1,1,0,NA,NA
9,104,1,1,0,NA,NA
9,105,1,1,132.277356586887,0.327396241822626,43.3071094247784
9,106,1,1,86.737728203224,0.472208132400702,40.9582606435241
9,107,1,1,123.285550172151,0.449423777386392,55.4074576555276
9,108,1,1,163.43400222996,0.441783734746733,72.2024838897576
9,109,1,1,118.463450448061,0.288835106203379,34.2164032913844
9,110,1,1,108.851339261439,0.339117800358346,36.9134267363992
9,111,1,1,173.712611902855,0.457594694247814,79.4899695306763
9,112,1,1,0,NA,NA
9,113,1,1,78.5188864278687,0.28578847735398,22.4397929957507
9,114,1,1,98.0787776446834,0.339117800358346,33.2602593367003
9,115,1,1,139.391526412677,0.441783734746731,61.5809091306401
9,116,1,1,99.4760940091801,0.440273314238266,43.7966695968991
9,117,1,1,118.095692762389,0.282063852813631,33.3105261012541
9,118,1,1,0,NA,NA
9,119,1,1,291.483461512571,0.440273314238265,128.332389645781
9,120,1,1,159.908750170353,0.281195272391124,44.9655845618768
9,121,1,1,61.2614498504598,0.411470418116006,25.2072743843614
9,122,1,1,84.3417848490808,0.427089644352289,36.0215028952312
9,123,1,1,82.958836312589,0.339803077373615,28.1896678743517
9,124,1,1,178.867146934082,0.237992326384538,42.5690084126073
9,125,1,1,152.278649608286,0.258406479450208,39.3497897407088
9,126,1,1,216.132128258324,0.282063852813646,60.963060813356
9,127,1,1,45.0220660797123,0.339803077373585,15.2986366036031
9,128,1,1,128.548285339113,0.521689255680145,67.0622592975208
9,129,1,1,70.2529572740053,0.22763248997331,15.9918555922704
9,130,1,1,118.689152721439,0.327396241822629,38.8583825461111
9,131,1,1,55.2361039759422,1.25699477697253,69.4314941980708
9,132,1,1,77.86214294851,0.441783734748299,34.3982283072987
9,133,1,1,126.898807128898,0.239772800736156,30.4268823953732
9,134,1,1,64.8723758005399,0.532649257424499,34.5542227975207
9,135,1,1,24.2262347361604,0.479253416219525,11.610505759441
9,136,1,1,92.3823423550077,0.440273314238274,40.6734800457342
9,137,1,1,85.1067292464491,0.28271630560266,24.061060074482
9,138,1,1,126.693836844481,0.329282506870717,41.7180642012205
9,139,1,1,0,NA,NA
9,140,1,1,106.881516060768,0.441783734748315,47.2185153408881
9,141,1,1,158.230327042153,0.258600740040699,40.9184796699826
9,142,1,1,86.0365537894324,0.329282506870692,28.3303321142994
9,143,1,1,0,NA,NA
9,144,1,1,102.790537282656,0.282716305602665,29.0605609514655
9,145,1,1,108.015955412235,0.285488340416629,30.8372958491555
9,146,1,1,179.457491955196,0.329282506870705,59.0922128277362
9,147,1,1,180.927338749056,0.441783734748315,79.9307554306316
9,148,1,1,175.613063218443,0.449423777382497,78.9246862293441
9,149,1,1,190.604577726994,0.275327790306523,52.478737207881
9,150,1,1,199.664376529802,0.465435301488394,92.9308492866409
9,151,1,1,0,NA,NA
9,152,1,1,0,NA,NA
9,153,1,1,108.374016349394,0.284206164001048,30.8005634640482
9,154,1,1,0,NA,NA
9,155,1,1,0,NA,NA
9,156,1,1,97.7989516776432,0.282063852813639,27.5855491113309
9,157,1,1,94.562935978104,0.239613927960677,22.6585965292075
9,158,1,1,0,NA,NA
9,159,1,1,0,NA,NA
9,160,1,1,0,NA,NA
9,161,1,1,154.117399566949,0.270172959332298,41.6383539256009
9,162,1,1,0,NA,NA
9,163,1,1,0,NA,NA
9,164,1,1,180.136248878163,0.441783734748314,79.5812647929465
9,165,1,1,117.627698897101,0.441783734748314,51.9660041286113
9,166,1,1,0,NA,NA
9,167,1,1,0,NA,NA
9,168,1,1,0,NA,NA
9,169,1,1,0,NA,NA
9,170,1,1,0,NA,NA
9,171,1,1,0,NA,NA
9,172,1,1,0,NA,NA
9,173,1,1,153.640875997127,0.440273314238287,67.6439776777289
9,174,1,1,0,NA,NA
9,175,1,1,0,NA,NA
9,176,1,1,30.5879843740286,0.441783734748295,13.5132739751809
9,177,1,1,0,NA,NA
9,178,1,1,203.619556878771,0.479253416219563,97.5853682432648
9,179,1,1,0,NA,NA
9,180,1,1,0,NA,NA
9,181,1,1,0,NA,NA
9,182,1,1,0,NA,NA
9,183,1,1,0,NA,NA
9,184,1,1,86.1695454868037,0.441783734748323,38.0683036267256
9,185,1,1,76.5722802175336,0.440273314238257,33.7127315901541
9,186,1,1,59.3743557554038,0.251638258717865,14.9408594947848
9,187,1,1,184.8508696919,0.457594694247827,84.5867771981101
9,188,1,1,0,NA,NA
9,189,1,1,34.8628589419113,0.324374763644862,11.3086316292666
9,190,1,1,0,NA,NA
9,191,1,1,0,NA,NA
9,192,1,1,0,NA,NA
9,193,1,1,108.682051994335,0.472208132400699,51.3205487977205
9,194,1,1,32.5448201767872,0.449423777382501,14.6264160180859
9,195,1,1,23.1787747015466,0.829865841238171,19.235273366569
9,196,1,1,0,NA,NA
9,197,1,1,67.7359487514787,0.57376290408831,38.8643746668254
9,198,1,1,0,NA,NA
9,199,1,1,29.031953320248,0.447807471855897,13.0007256193787
9,200,1,1,0,NA,NA
9,201,1,1,0,NA,NA
9,202,1,1,0,NA,NA
9,203,1,1,0,NA,NA
9,204,1,1,5.96280645368456,0.736224763267263,4.38996576977243
9,205,1,1,0,NA,NA
9,206,1,1,0,NA,NA
9,207,1,1,0,NA,NA
9,208,1,1,0,NA,NA
9,209,1,1,0,NA,NA
9,210,1,1,0,NA,NA
9,211,1,1,90.243130848829,0.479253416219565,43.2493287496504
9,212,1,1,102.137047002999,0.4417837347483,45.1224860811474
9,213,1,1,0,NA,NA
9,214,1,1,0,NA,NA
9,215,1,1,0,NA,NA
9,216,1,1,0,NA,NA
9,217,1,1,3.01249524296771,0.324374763644849,0.977177432418882
9,218,1,1,302.8343493903,0.479253416219561,145.134396493929
9,219,1,1,15.8075286176203,0.79146222684169,12.5110618005655
9,220,1,1,9.59074773869456,0.829865841240186,7.95903394029417
9,221,1,1,5.78886466231146,1.37118356468143,7.93759608312658
9,222,1,1,0,NA,NA
9,223,1,1,32.2473019651936,0.754355798782796,24.3259392325436
9,224,1,1,13.589025830294,0.27532779030656,3.74143645427362
9,225,1,1,13.3806840628606,0.275327790306539,3.68407417581734
9,226,1,1,0,NA,NA
9,227,1,1,0,NA,NA
9,228,1,1,0,NA,NA
9,229,1,1,0,NA,NA
9,230,1,1,0,NA,NA
9,231,1,1,69.1385773706365,0.479253416219534,33.1348993974361
9,232,1,1,85.1428522568538,0.479253416219555,40.805002810774
9,233,1,1,0,NA,NA
9,234,1,1,0,NA,NA
9,235,1,1,0,NA,NA
9,236,1,1,0,NA,NA
9,237,1,1,0,NA,NA
9,238,1,1,35.1387868373163,0.479253416219528,16.8403836335936
10,81,1,1,157.736918291291,0.343409703971641,54.1683884158112
10,82,1,1,119.489581803902,0.447362263827069,53.4551298195432
10,83,1,1,0,NA,NA
10,84,1,1,111.330924047474,0.343409703971638,38.232119670032
10,85,1,1,250.946198151488,0.289576682443588,72.6681675325393
10,86,1,1,0,NA,NA
10,87,1,1,0,NA,NA
10,88,1,1,91.1323433002117,0.563855649011883,51.3854865775147
10,89,1,1,298.11473065215,0.330619604492517,98.5625743416069
10,90,1,1,0,NA,NA
10,91,1,1,0,NA,NA
10,92,1,1,140.353598885301,0.475412278338902,66.7258242191255
10,93,1,1,177.741546988665,0.282827490381272,50.2701956712891
10,94,1,1,83.6572103563846,0.447362263827066,37.4250790104893
10,95,1,1,132.077320126633,0.475412278338906,62.7911796782996
10,96,1,1,109.667408099581,0.398252515692044,43.6753211650843
10,97,1,1,144.921591247246,0.233272800947036,33.8062655079464
10,98,1,1,184.87067551354,0.447362263827067,82.7041639129764
10,99,1,1,0,NA,NA
10,100,1,1,0,NA,NA
10,101,1,1,136.105817399966,0.329996765418477,44.9144794966266
10,102,1,1,102.439461921224,0.440074641135136,45.0810094430593
10,103,1,1,0,NA,NA
10,104,1,1,0,NA,NA
10,105,1,1,143.339882723287,0.32758963299013,46.95665957417
10,106,1,1,131.555937059223,0.471553592623136,62.0356747511797
10,107,1,1,118.595048501487,0.447362263827069,53.0549493763061
10,108,1,1,148.235799028723,0.442516255562575,65.5967507265171
10,109,1,1,123.217303743073,0.287240925846534,35.3930524074739
10,110,1,1,112.548365327538,0.338500759188039,38.0977071087442
10,111,1,1,231.410805848985,0.451531268395794,104.489214685485
10,112,1,1,0,NA,NA
10,113,1,1,95.1220470972454,0.285575497330946,27.1645259069335
10,114,1,1,122.721828901704,0.338500759188034,41.5414322521709
10,115,1,1,77.2622295885474,0.442516255562561,34.1897925339389
10,116,1,1,118.68315456608,0.440074641135133,52.2294466544531
10,117,1,1,101.798240791051,0.281125664018935,28.6180980383436
10,118,1,1,0,NA,NA
10,119,1,1,142.831528734351,0.440074641135135,62.8565337505521
10,120,1,1,174.476125544299,0.281198389386311,49.0624054894207
10,121,1,1,182.849696951753,0.236056069155909,43.1627807087799
10,122,1,1,115.034303479364,0.243764721260454,28.0413049230376
10,123,1,1,77.0028147832475,0.7525799128541,57.9507716390969
10,124,1,1,189.016955053741,0.237394792289668,44.8716407842086
10,125,1,1,173.787510576875,0.257329923383681,44.7207267817878
10,126,1,1,218.970910167792,0.281125664018941,61.5583425217523
10,127,1,1,164.159366700376,0.346847125385355,56.9382044451059
10,128,1,1,75.6344917659233,0.459931363439963,34.7866749209897
10,129,1,1,116.763715192203,0.225691215433482,26.3525448002573
10,130,1,1,81.4889095376832,0.327589632990105,26.6949219682135
10,131,1,1,71.78218079097,0.723908624004796,51.9637397244546
10,132,1,1,133.518803347933,0.442516255562578,59.0842409047235
10,133,1,1,108.854596787773,0.238730204974203,25.9868802035293
10,134,1,1,90.581136788259,0.439629998891263,39.8221850657916
10,135,1,1,18.4018603612754,0.469191228310112,8.63399146609794
10,136,1,1,125.486809097697,0.440074641135137,55.2235624808623
10,137,1,1,54.991933495228,0.280864203412309,15.4452655952399
10,138,1,1,81.1527833594622,0.324651805161362,26.3463976115183
10,139,1,1,0,NA,NA
10,140,1,1,95.2111806510172,0.442516255562581,42.1324951493806
10,141,1,1,157.885893879389,0.257169946034085,40.6035068085059
10,142,1,1,159.181040059834,0.543331708668669,86.4881064833655
10,143,1,1,0,NA,NA
10,144,1,1,63.0953749329542,0.280864203412327,17.7212322195463
10,145,1,1,160.221255326286,0.282126989074247,45.2027403509013
10,146,1,1,178.183201450245,0.324651805161397,57.8474980002588
10,147,1,1,225.640771547288,0.442516255562581,99.8497093273575
10,148,1,1,118.577071030698,0.447362263827056,53.0469069342748
10,149,1,1,159.752013582679,0.278710298400738,44.5245313757471
10,150,1,1,281.25329190311,0.272851018249975,76.7402470819211
10,151,1,1,0,NA,NA
10,152,1,1,0,NA,NA
10,153,1,1,137.613261538557,0.287698001842399,39.5910603716583
10,154,1,1,0,NA,NA
10,155,1,1,0,NA,NA
10,156,1,1,91.3138300839032,0.281125664018944,25.6706611164503
10,157,1,1,50.3545316552553,0.397552776182135,20.018583852898
10,158,1,1,0,NA,NA
10,159,1,1,0,NA,NA
10,160,1,1,0,NA,NA
10,161,1,1,77.5824265254789,0.542901340893777,42.1196033904755
10,162,1,1,0,NA,NA
10,163,1,1,0,NA,NA
10,164,1,1,168.490631908559,0.442516255562581,74.5598435295483
10,165,1,1,244.495984944446,0.442516255562581,108.193447757701
10,166,1,1,0,NA,NA
10,167,1,1,0,NA,NA
10,168,1,1,0,NA,NA
10,169,1,1,0,NA,NA
10,170,1,1,0,NA,NA
10,171,1,1,0,NA,NA
10,172,1,1,0,NA,NA
10,173,1,1,250.954903591764,0.440074641135131,110.438889139247
10,174,1,1,0,NA,NA
10,175,1,1,0,NA,NA
10,176,1,1,76.2946765476179,0.442516255562553,33.761634585208
10,177,1,1,0,NA,NA
10,178,1,1,0,NA,NA
10,179,1,1,0,NA,NA
10,180,1,1,0,NA,NA
10,181,1,1,150.962684058197,0.440074641135134,66.4348490117074
10,182,1,1,0,NA,NA
10,183,1,1,0,NA,NA
10,184,1,1,0,NA,NA
10,185,1,1,99.1397309470736,0.440074641135141,43.6288815187679
10,186,1,1,54.0766781549672,0.251525920438088,13.6016862471624
10,187,1,1,82.0828690342997,0.45153126839581,37.0629819686245
10,188,1,1,0,NA,NA
10,189,1,1,104.462244786324,0.328258597010404,34.2906299141161
10,190,1,1,0,NA,NA
10,191,1,1,0,NA,NA
10,192,1,1,0,NA,NA
10,193,1,1,102.204615380609,0.471553592623143,48.1949535653926
10,194,1,1,46.9599379888727,0.447362263827014,21.0081041678783
10,195,1,1,0,NA,NA
10,196,1,1,0,NA,NA
10,197,1,1,92.5303244065999,0.591560241364504,54.7372610395041
10,198,1,1,73.3815292064682,0.454902569171763,33.3814461657752
10,199,1,1,26.5967643820193,0.454902569171754,12.0989364490364
10,200,1,1,371.540363236745,0.46919122831013,174.32347939384
10,201,1,1,0,NA,NA
10,202,1,1,0,NA,NA
10,203,1,1,0,NA,NA
10,204,1,1,0,NA,NA
10,205,1,1,3.45751740791825,0.440074641135094,1.52156573250796
10,206,1,1,0,NA,NA
10,207,1,1,0,NA,NA
10,208,1,1,0,NA,NA
10,209,1,1,0,NA,NA
10,210,1,1,0,NA,NA
10,211,1,1,39.1698506192644,0.46919122831012,18.3781503247766
10,212,1,1,137.993549064431,0.442516255562603,61.0643886237861
10,213,1,1,0,NA,NA
10,214,1,1,132.292911418282,0.469191228310142,62.0706736050687
10,215,1,1,0,NA,NA
10,216,1,1,0,NA,NA
10,217,1,1,3.43062419840072,0.328258597010389,1.12613188623691
10,218,1,1,0,NA,NA
10,219,1,1,110.645632853061,0.271006892677547,29.9857291478488
10,220,1,1,17.6817977562475,0.94801615290775,16.7626298853707
10,221,1,1,7.06795427577855,1.2518449559113,8.84798290874511
10,222,1,1,0,NA,NA
10,223,1,1,0,NA,NA
10,224,1,1,20.8803941049099,0.278710298400699,5.81958087170363
10,225,1,1,21.0477973353604,0.67046038221122,14.11171424617
10,226,1,1,51.1722806403924,0.440074641135088,22.5196230388847
10,227,1,1,0,NA,NA
10,228,1,1,0,NA,NA
10,229,1,1,0,NA,NA
10,230,1,1,0,NA,NA
10,231,1,1,157.549672106383,0.469191228310133,73.9209241754526
10,232,1,1,258.692594215203,0.469191228310133,121.376296034566
10,233,1,1,0,NA,NA
10,234,1,1,0,NA,NA
10,235,1,1,0,NA,NA
10,236,1,1,0,NA,NA
10,237,1,1,0,NA,NA
10,238,1,1,20.0181452778482,0.469191228310092,9.39233817140347
11,81,1,1,136.830496427793,0.336543045942672,46.0493520456574
11,82,1,1,104.226807863265,0.442947580801344,46.1670123976799
11,83,1,1,0,NA,NA
11,84,1,1,118.14805511182,0.336543045942681,39.7619063395357
11,85,1,1,249.344183372082,0.282337874389706,70.3993067247105
11,86,1,1,0,NA,NA
11,87,1,1,0,NA,NA
11,88,1,1,56.2775715130484,0.677959917535542,38.1539377420868
11,89,1,1,216.010642052372,0.322691797112526,69.7048622793105
11,90,1,1,0,NA,NA
11,91,1,1,0,NA,NA
11,92,1,1,124.956316947896,0.469731158916994,58.6958755739346
11,93,1,1,159.534748253515,0.27449140953874,43.7909179185154
11,94,1,1,73.6939053409686,0.442947580801321,32.6425370905836
11,95,1,1,159.583680342623,0.469731158916992,74.9614271115792
11,96,1,1,40.8125279658361,0.5247031651519,21.4144626015246
11,97,1,1,137.312144212214,0.223626542427349,30.7066400434629
11,98,1,1,191.423903851255,0.442947580801345,84.7907551184624
11,99,1,1,0,NA,NA
11,100,1,1,0,NA,NA
11,101,1,1,167.740581968534,0.32437504248792,54.4108584029917
11,102,1,1,67.5783286893315,0.435086733051512,29.4024342545225
11,103,1,1,0,NA,NA
11,104,1,1,0,NA,NA
11,105,1,1,113.67393892682,0.319187286397172,36.2832761001296
11,106,1,1,71.3738604910271,0.459592518131422,32.802892271832
11,107,1,1,104.470759196301,0.442947580801338,46.2750700504807
11,108,1,1,72.997448404868,0.435268936113171,31.773521706163
11,109,1,1,88.9023206579892,0.276624531695658,24.5925628186734
11,110,1,1,130.368694526801,0.327782676993874,42.7325996881914
11,111,1,1,197.679561432145,0.450293375127118,89.0137969109289
11,112,1,1,0,NA,NA
11,113,1,1,82.8804226372958,0.273535244277741,22.6707166519352
11,114,1,1,87.9298337144122,0.327782676993874,28.8218762825362
11,115,1,1,106.531943255257,0.435268936113193,46.3700456027867
11,116,1,1,97.4327033762166,0.435086733051537,42.3916766043376
11,117,1,1,75.3644747966629,0.272166212319134,20.5116636488285
11,118,1,1,0,NA,NA
11,119,1,1,117.257263870562,0.435086733051534,51.0170798640046
11,120,1,1,98.6890865384572,0.271990277132865,26.8424719975844
11,121,1,1,56.758664389126,0.417043486105932,23.6708312635578
11,122,1,1,86.2603917508167,0.450115049507167,38.8271005034265
11,123,1,1,70.9920625465907,0.333365126068485,23.666277880706
11,124,1,1,135.979707924616,0.225237600263839,30.6277430975182
11,125,1,1,129.525632156299,0.245353876682835,31.7796159793428
11,126,1,1,146.627243365583,0.272166212319143,39.906981449608
11,127,1,1,98.2266294537252,0.333365126068506,32.7453327111255
11,128,1,1,110.340080245753,0.566117739438792,62.4654767982206
11,129,1,1,104.38652661869,0.212879864883152,22.2217896822084
11,130,1,1,103.328286613613,0.319187286397161,32.9810754122672
11,131,1,1,128.823604217082,0.310503907242841,40.0002324545092
11,132,1,1,81.2911440628339,0.435268936113198,35.3835097916544
11,133,1,1,102.958333219896,0.226520628351236,23.3221863349667
11,134,1,1,99.8922949419962,0.330165807874082,32.9810202599203
11,135,1,1,69.7550217218078,0.450602493733092,31.4317867382526
11,136,1,1,95.7888063666316,0.435086733051544,41.6764388249647
11,137,1,1,45.3833409616125,0.546165409310254,24.7868109921659
11,138,1,1,91.3024587581121,0.309990197681637,28.3028672392467
11,139,1,1,124.632287046005,0.450602493733126,56.1596193425925
11,140,1,1,180.041969915133,0.4352689361132,78.3666767006846
11,141,1,1,121.927147718065,0.247115817461328,30.1301267790776
11,142,1,1,79.1468079750222,0.61632115331932,48.7798519727084
11,143,1,1,0,NA,NA
11,144,1,1,43.8619741879443,0.272093685787089,11.9345662226959
11,145,1,1,108.131386540242,0.275030394276302,29.739417873806
11,146,1,1,74.7330709882407,0.61632115331932,46.0595725025671
11,147,1,1,0,NA,NA
11,148,1,1,101.593144078106,0.442947580801369,45.0004373954021
11,149,1,1,105.019898705534,0.270135486247072,28.3696014024376
11,150,1,1,148.838760123338,0.510594610347285,75.9962687297488
11,151,1,1,0,NA,NA
11,152,1,1,0,NA,NA
11,153,1,1,141.12547163957,0.275063828721699,38.8185125593357
11,154,1,1,0,NA,NA
11,155,1,1,0,NA,NA
11,156,1,1,119.66718293354,0.27216621231915,32.5693639179243
11,157,1,1,41.8394380926233,0.452336757837768,18.9255157765712
11,158,1,1,0,NA,NA
11,159,1,1,0,NA,NA
11,160,1,1,0,NA,NA
11,161,1,1,88.1036684569635,0.258559916036251,22.7800771187181
11,162,1,1,47.2444804877886,0.450602493733149,21.2884807229246
11,163,1,1,0,NA,NA
11,164,1,1,73.7526819659231,0.435268936113185,32.1022514148014
11,165,1,1,154.111938201195,0.435268936113212,67.0801393831791
11,166,1,1,309.842569895975,0.450602493733146,139.615834659813
11,167,1,1,0,NA,NA
11,168,1,1,0,NA,NA
11,169,1,1,0,NA,NA
11,170,1,1,0,NA,NA
11,171,1,1,0,NA,NA
11,172,1,1,0,NA,NA
11,173,1,1,192.286207651541,0.435086733051514,83.6611778979739
11,174,1,1,988.568547641081,0.545158413406549,538.926460975628
11,175,1,1,0,NA,NA
11,176,1,1,90.1695825383703,0.435268936113213,39.2480182612489
11,177,1,1,0,NA,NA
11,178,1,1,0,NA,NA
11,179,1,1,0,NA,NA
11,180,1,1,0,NA,NA
11,181,1,1,0,NA,NA
11,182,1,1,0,NA,NA
11,183,1,1,0,NA,NA
11,184,1,1,0,NA,NA
11,185,1,1,98.9097180791839,0.435086733051541,43.0343061061211
11,186,1,1,59.0656226579575,0.243682285221829,14.3932459073413
11,187,1,1,42.0709106273478,0.450293375127084,18.9442523410583
11,188,1,1,0,NA,NA
11,189,1,1,124.486215544011,0.321989752970061,40.0832857911938
11,190,1,1,0,NA,NA
11,191,1,1,0,NA,NA
11,192,1,1,0,NA,NA
11,193,1,1,106.39226906032,0.459592518131462,48.8970908471526
11,194,1,1,13.7890534090474,0.442947580801336,6.10782784907795
